"","App","Total_Positive","Sentiment_Polarity_Positive","Sentiment_Subjectivity_Positive","Total_Negative","Sentiment_Polarity_Negative","Sentiment_Subjectivity_Negative","Total_Neutral","Sentiment_Polarity_Neutral","Sentiment_Subjectivity_Neutral","Category","Content_Rating"
"200","BBVA Spain",27,0.660215581743359,0.658859527817861,3,-0.275997474747475,0.611212121212121,3,0,0,"FINANCE","Everyone"
"201","BBW Dating & Curvy Singles Chat- LargeFriends",45,0.369092031425365,0.583565736732403,16,-0.181354166666667,0.502881944444444,14,0,0,"DATING","Mature 17+"
"202","BBW Dating & Plus Size Chat",69,0.327581011983186,0.573400660330008,27,-0.29758177008177,0.542156084656085,15,0,0.02,"DATING","Mature 17+"
"203","BBWCupid - BBW Dating App",21,0.353788456613132,0.593937504294647,9,-0.275555555555556,0.523888888888889,9,0,0.134259259259259,"DATING","Mature 17+"
"204","Be A Legend: Soccer",33,0.184413295099299,0.472209009124594,59,-0.268003348660128,0.517838656948826,6,0,0.0592592592592593,"SPORTS","Everyone"
"205","Beautiful Design Birthday Cake",21,0.569166666666667,0.771190476190476,5,-0.444285714285714,0.502857142857143,10,0,0,"LIFESTYLE","Everyone"
"206","Beautiful Widgets Free",20,0.228871347402597,0.547802068302068,17,-0.237588171632289,0.580528711484594,3,0,0.0222222222222222,"PERSONALIZATION","Everyone"
"207","Beautiful Widgets Pro",30,0.266048000794033,0.514386912396833,5,-0.268592058982684,0.598192640692641,2,0,0.07,"PERSONALIZATION","Everyone"
"208","Beauty Camera - Selfie Camera",23,0.391656746031746,0.479001035196687,8,-0.226041666666667,0.584895833333333,5,0,0.106666666666667,"BEAUTY","Everyone"
"209","Beauty Makeup Snappy Collage Photo Editor - Lidow",2,0.335,0.513333333333333,1,-0.0571428571428571,0.380952380952381,1,0,0.5,"PHOTOGRAPHY","Everyone"
"210","BeautyPlus - Easy Photo Editor & Selfie Camera",2,0.6,0.6,0,0,0,2,0,0,"PHOTOGRAPHY","Everyone"
"211","Bed Time Fan - White Noise Sleep Sounds",1,0.78125,0.6,0,0,0,0,0,0,"LIFESTYLE","Everyone"
"212","BELONG Beating Cancer Together",28,0.488291041795506,0.546007556431664,2,-0.175,0.225,8,0,0,"MEDICAL","Teen"
"213","BeSoccer - Soccer Live Score",25,0.537365656565657,0.529177777777778,2,-0.295238095238095,0.419047619047619,9,0,0.0555555555555556,"SPORTS","Everyone"
"214","BEST CAR SOUNDS",25,0.534060606060606,0.661868686868687,3,-0.655555555555556,1,9,0,0,"AUTO_AND_VEHICLES","Everyone"
"215","Best Car Wallpapers",1,0.3,0.8,1,-0.7,0.666666666666667,1,0,0,"AUTO_AND_VEHICLES","Everyone"
"216","Best Fiends - Free Puzzle Game",1,0.325,0.5375,0,0,0,0,0,0,"GAME","Everyone"
"217","Best Ovulation Tracker Fertility Calendar App Glow",1,0.5953125,0.541666666666667,0,0,0,0,0,0,"HEALTH_AND_FITNESS","Everyone"
"218","Best Wallpapers Backgrounds(100,000+ 4K HD)",6,0.500715488215488,0.649915824915825,0,0,0,4,0,0,"COMICS","Teen"
"219","Best Wallpapers QHD",30,0.598043353174603,0.662624603174603,4,-0.353125,0.366666666666667,1,0,0.3,"PERSONALIZATION","Teen"
"220","BestCam Selfie-selfie, beauty camera, photo editor",28,0.591517857142857,0.679464285714286,32,-0.635096726190476,0.707772817460318,39,0,0.00170940170940171,"BEAUTY","Everyone"
"221","BET NOW - Watch Shows",39,0.485949467199467,0.59027639027639,30,-0.447817234848485,0.671905303030303,39,0,0.0230769230769231,"ENTERTAINMENT","Teen"
"222","BetterMe: Weight Loss Workouts",27,0.429537787957927,0.554451248340137,6,-0.130555555555556,0.552546296296296,4,0,0.0375,"HEALTH_AND_FITNESS","Everyone"
"223","Betterment",25,0.28639716700581,0.587161483886484,8,-0.178730158730159,0.601328656462585,7,0,0.133163265306122,"FINANCE","Everyone"
"224","BeWild Free Dating & Chat App",31,0.258708948981126,0.551048781216792,6,-0.257638888888889,0.384027777777778,1,0,0.3,"DATING","Mature 17+"
"225","BEYBLADE BURST app",16,0.230109126984127,0.499547466422466,17,-0.246066604963664,0.493708978929567,3,0,0.166666666666667,"GAME","Everyone"
"226","BeyondMenu Food Delivery",35,0.451873015873016,0.651814814814815,2,-0.141666666666667,0.329166666666667,1,0,0,"FOOD_AND_DRINK","Everyone"
"227","BeyondPod Podcast Manager",32,0.158028188755379,0.547509899161685,7,-0.0797959183673469,0.615487528344671,1,0,0,"NEWS_AND_MAGAZINES","Everyone"
"228","Bible",81,0.463280544365614,0.578230233700913,7,-0.323809523809524,0.655952380952381,9,0,0.037037037037037,"BOOKS_AND_REFERENCE","Teen"
"229","Big Days - Events Countdown",24,0.46805114638448,0.631385030864198,5,-0.191666666666667,0.546666666666667,7,0,0.0142857142857143,"LIFESTYLE","Everyone"
"230","BIG Launcher",26,0.330022616272616,0.520057945526695,5,-0.23622557997558,0.505271672771673,9,0,0.0396825396825397,"PERSONALIZATION","Everyone"
"231","BiggerCity: Chat for gay bears, chubs & chasers",27,0.437174308526648,0.60330929385754,10,-0.333668777056277,0.583695292207792,3,0,0.333333333333333,"DATING","Mature 17+"
"232","BigOven Recipes, Meal Planner, Grocery List & More",34,0.391080977845684,0.523964633201766,3,-0.055952380952381,0.475496031746032,3,0,0.25,"FOOD_AND_DRINK","Teen"
"233","Bike Computer - GPS Cycling Tracker",27,0.412158289241623,0.624449588477366,3,-0.0437053571428571,0.341746031746032,9,0,0.0793650793650794,"HEALTH_AND_FITNESS","Everyone"
"234","Binaural Beats Meditation",29,0.527589627805145,0.655096811713191,4,-0.28984375,0.70625,7,0,0.107142857142857,"LIBRARIES_AND_DEMO","Everyone"
"235","Binaural Beats Therapy",28,0.405841171064385,0.549793202003023,3,-0.105357142857143,0.646428571428571,8,0,0.0696428571428571,"HEALTH_AND_FITNESS","Everyone"
"236","BioLife Plasma Services",24,0.292866838023088,0.52038627130145,9,-0.110151515151515,0.429019961519962,6,0,0.25,"MEDICAL","Everyone"
"238","Birds Sounds Ringtones & Wallpapers",27,0.499228395061728,0.536481481481481,1,-0.5,0.9,10,0,0,"PERSONALIZATION","Everyone 10+"
"239","Black People Meet Singles Date",19,0.425319950185381,0.632238084881626,4,-0.274880952380952,0.534285714285714,5,0,0,"DATING","Mature 17+"
"240","BLK - Swipe. Match. Chat.",27,0.485788484492188,0.693837359485508,4,-0.202295918367347,0.67171201814059,9,0,0.073015873015873,"DATING","Mature 17+"
"241","Block Puzzle",83,0.191789817639968,0.539853052628296,71,-0.147809384306387,0.533202985593412,0,0,0,"GAME","Everyone"
"242","Block Puzzle Classic Legend !",46,0.443504611330698,0.554604743083004,22,-0.43345041322314,0.552324380165289,4,0,0.233333333333333,"GAME","Everyone"
"243","Blogaway for Android (Blogger)",19,0.431640085061138,0.571188197767145,4,-0.275,0.2625,13,0,0.0787545787545788,"SOCIAL","Teen"
"244","Blogger",31,0.19541602080715,0.536260528386104,6,-0.217185996873497,0.52300277434206,1,0,0,"SOCIAL","Mature 17+"
"245","Bloglovin'",19,0.44880017871383,0.668208589655958,7,-0.471865079365079,0.701399711399711,13,0,0.0538461538461538,"SOCIAL","Everyone"
"246","Blood Donor",26,0.321389865095222,0.480343735299092,2,-0.17625,0.32375,11,0,0.096969696969697,"MEDICAL","Everyone"
"247","Blood Pressure",31,0.596863799283154,0.703001792114695,4,-0.2875,0.271875,4,0,0,"MEDICAL","Everyone"
"248","Blood Pressure Log - MyDiary",35,0.378292914730772,0.594535192347335,3,-0.0793518518518519,0.715780423280423,2,0,0.35,"MEDICAL","Everyone"
"249","Blood Pressure(BP) Diary",14,0.440999774035488,0.637373440052011,8,-0.333333333333333,0.52625,18,0,0.0611111111111111,"MEDICAL","Everyone"
"250","Bloomberg Professional",15,0.291460437710438,0.529760101010101,11,-0.482365046569592,0.507576085530631,14,0,0.0714285714285714,"FINANCE","Everyone"
"251","Bloomberg: Market & Financial News",15,0.309690716690717,0.537750360750361,10,-0.245714285714286,0.421071428571429,15,0,0.0827777777777778,"NEWS_AND_MAGAZINES","Everyone"
"252","Blossom Blast Saga",17,0.178107280791104,0.495978323147441,19,-0.148531746031746,0.529749848105111,0,0,0,"GAME","Everyone"
"253","Blur Image Background",8,0.626236979166667,0.777083333333333,1,-0.91,0.866666666666667,2,0,0,"PHOTOGRAPHY","Everyone"
"254","Blur Image Background Editor (Blur Photo Editor)",26,0.471128593628594,0.607665112665113,7,-0.451150793650794,0.616626984126984,6,0,0.0958333333333333,"PHOTOGRAPHY","Everyone"
"255","BluTV",16,0.443065137987013,0.598442573051948,1,-0.0820238095238095,0.46047619047619,8,0,0.0625,"VIDEO_PLAYERS","Teen"
"256","Booking.com Travel Deals",54,0.239977954144621,0.538039275539276,27,-0.416947751322751,0.632694003527337,39,0,0.0506410256410256,"TRAVEL_AND_LOCAL","Everyone"
"257","Bowmasters",169,0.240303362236055,0.555666487003025,119,-0.180249143037854,0.484678839175873,24,0,0.191111111111111,"GAME","Teen"
"258","Box",81,0.629548059964727,0.563808054085832,12,-0.251944444444444,0.407222222222222,24,0,0.0145833333333333,"BUSINESS","Everyone"
"259","Boxed Wholesale",30,0.419478595228074,0.57902556301723,4,-0.276004464285714,0.468936011904762,6,0,0.0305555555555556,"SHOPPING","Everyone"
"260","Boys Photo Editor - Six Pack & Men's Suit",23,0.587971014492754,0.669420289855073,5,-0.55,0.563333333333333,10,0,0,"ART_AND_DESIGN","Everyone"
"261","Brain Waves - Binaural Beats",32,0.29814861787518,0.549730094847282,5,-0.134299242424242,0.589280303030303,3,0,0.412037037037037,"HEALTH_AND_FITNESS","Everyone"
"262","Branch",28,0.456955717893218,0.490434276371776,8,-0.278196022727273,0.487957702020202,4,0,0.0375,"FINANCE","Everyone"
"264","Breaking News, Local news, Attacks and Alerts Free",14,0.463610347985348,0.570026963776964,5,-0.126060606060606,0.440454545454545,8,0,0,"NEWS_AND_MAGAZINES","Everyone"
"265","Brightest Flashlight Free ®",5,0.492571428571429,0.522452380952381,0,0,0,0,0,0,"TOOLS","Everyone"
"266","Brightest LED Flashlight",13,0.53747557997558,0.689700854700855,1,-1,1,2,0,0,"TOOLS","Everyone"
"267","Brilliant",21,0.347603269085412,0.513594121486979,5,-0.106666666666667,0.491666666666667,2,0,0.25,"EDUCATION","Everyone"
"268","Brit + Co",10,0.23642803030303,0.589732323232323,2,-0.197142857142857,0.702678571428571,4,0,0.25,"LIFESTYLE","Everyone"
"269","British Airways",13,0.418128379556951,0.552415838130124,5,-0.184666666666667,0.32,4,0,0,"TRAVEL_AND_LOCAL","Everyone"
"270","Browser 4G",23,0.514601861001318,0.632987483530962,1,-0.375,0.5,10,0,0,"COMMUNICATION","Everyone"
"271","Bualuang mBanking",11,0.286124119987756,0.574468166513621,11,-0.272765151515152,0.467840909090909,12,0,0.03125,"FINANCE","Everyone"
"272","Bubble Shooter",100,0.443014109848485,0.554230994468494,40,-0.187958468614719,0.483688537157287,5,0,0,"GAME","Everyone"
"273","Bubble Shooter 2",8,0.447916666666667,0.619791666666667,2,-0.225,0.4,1,0,0,"GAME","Everyone"
"274","Bubble Shooter Genies",6,0.241885521885522,0.536856060606061,3,-0.323809523809524,0.525396825396825,1,0,0.5,"GAME","Everyone"
"275","Bubble Shooter Space",14,0.439642857142857,0.583690476190476,7,-0.245238095238095,0.538095238095238,3,0,0,"GAME","Everyone"
"276","Bubble Witch 3 Saga",19,0.206078702369233,0.555969301340542,11,-0.171688212130582,0.489731615786811,1,0,0.725,"GAME","Everyone"
"278","Build a Bridge!",50,0.327684956709957,0.580030978148835,27,-0.325392783656673,0.545944297472075,9,0,0.0444444444444444,"FAMILY","Everyone"
"281","Burner - Free Phone Number",5,0.258361111111111,0.563333333333333,1,-0.9,1,0,0,0,"COMMUNICATION","Everyone"
"283","Business Calendar 2",18,0.32060038212816,0.538961696739474,4,-0.185569763183594,0.477083333333333,3,0,0.0416666666666667,"PRODUCTIVITY","Everyone"
"284","Butterfly Live Wallpaper",20,0.546386363636364,0.705117424242424,0,0,0,8,0,0,"PERSONALIZATION","Everyone"
"285","Buzz Launcher-Smart&Free Theme",25,0.363256524427953,0.567257019171305,10,-0.183299873737374,0.654632034632035,1,0,0.0666666666666667,"PERSONALIZATION","Everyone"
"286","BuzzFeed: News, Tasty, Quizzes",47,0.353192333671057,0.592356467409659,8,-0.30625,0.735416666666667,16,0,0,"NEWS_AND_MAGAZINES","Teen"
"287","BZWBK24 mobile",14,0.567159090909091,0.684608843537415,4,-0.105482142857143,0.543860119047619,5,0,0.2,"FINANCE","Everyone"
"288","C Programming",32,0.313540003832973,0.532660195707071,3,-0.115092592592593,0.630092592592593,0,0,0,"EDUCATION","Everyone"
"289","C++ Programming",24,0.429439305630712,0.574406440396024,10,-0.323430555555556,0.597159722222222,2,0,0.0833333333333333,"EDUCATION","Everyone"
"290","C++ Tutorials",32,0.597291666666667,0.637586805555556,0,0,0,4,0,0,"EDUCATION","Everyone"
"291","Cache Cleaner-DU Speed Booster (booster & cleaner)",16,0.466170014880952,0.669568452380952,2,-0.108585858585859,0.535454545454546,8,0,0.0125,"TOOLS","Everyone"
"294","CALCU™ Stylish Calculator Free",27,0.509212228101117,0.585435038212816,1,-0.35,0.5,10,0,0.0925,"TOOLS","Everyone"
"295","Calculator - free calculator, multi calculator app",1,0.1,0.366666666666667,1,-0.25,0.25,2,0,0,"TOOLS","Everyone"
"296","Calculator - unit converter",1,0.183333333333333,0.533333333333333,0,0,0,0,0,0,"PRODUCTIVITY","Everyone"
"297","Calculator Plus Free",2,0.166666666666667,0.630714285714286,0,0,0,0,0,0,"TOOLS","Everyone"
"298","Calculator with Percent (Free)",1,0.0639455782312925,0.577721088435374,0,0,0,1,0,0.55,"TOOLS","Everyone"
"299","Calendar Widget Month + Agenda",1,0.3,0.5,0,0,0,1,0,0,"PRODUCTIVITY","Everyone"
"300","Calendar+ Schedule Planner App",1,0.319070512820513,0.46974358974359,0,0,0,0,0,0,"PRODUCTIVITY","Everyone"
"301","Call Blocker",1,0.177857142857143,0.559285714285714,2,-0.046969696969697,0.703503787878788,0,0,0,"BUSINESS","Everyone"
"302","Call Control - Call Blocker",0,0,0,1,-0.125,0.625,2,0,0.125,"COMMUNICATION","Everyone"
"303","Call of Duty:Black Ops Zombies",0,0,0,3,-0.162119502314815,0.442716049382716,0,0,0,"GAME","Teen"
"304","CallApp: Caller ID, Blocker & Phone Call Recorder",1,0.390740740740741,0.506481481481482,0,0,0,0,0,0,"COMMUNICATION","Everyone"
"305","Caller ID +",1,0.35,0.6,0,0,0,0,0,0,"COMMUNICATION","Everyone"
"306","Calls & Text by Mo+",5,0.56,0.655,0,0,0,1,0,0,"COMMUNICATION","Everyone"
"307","Calls Blacklist - Call Blocker",2,0.232969696969697,0.583502164502165,1,-0.093452380952381,0.678571428571428,0,0,0,"COMMUNICATION","Everyone"
"308","Calm - Meditate, Sleep, Relax",56,0.355281066545416,0.556362255941338,7,-0.153809523809524,0.408571428571429,2,0,0,"HEALTH_AND_FITNESS","Everyone"
"309","Calorie Counter - EasyFit free",33,0.403092804896413,0.581239086954848,1,-0.425,0.5875,3,0,0.0333333333333333,"HEALTH_AND_FITNESS","Everyone"
"310","Calorie Counter - Macros",174,0.298337174209354,0.534593428078034,20,-0.120346590909091,0.475791125541126,6,0,0,"HEALTH_AND_FITNESS","Everyone"
"311","Calorie Counter - MyFitnessPal",169,0.383293242170878,0.564656754401103,52,-0.188073298229548,0.458508852258852,34,0,0.0392156862745098,"HEALTH_AND_FITNESS","Everyone"
"312","Calorie Counter - MyNetDiary",120,0.438822533782355,0.624183535049607,4,-0.104166666666667,0.358333333333333,15,0,0.1,"HEALTH_AND_FITNESS","Everyone"
"313","Calorie Counter & Diet Tracker",109,0.316939666497948,0.530786720015095,17,-0.21220206927468,0.522182362844128,9,0,0.159259259259259,"HEALTH_AND_FITNESS","Everyone"
"314","Cameringo Lite. Filters Camera",8,0.866552734375,0.6,0,0,0,1,0,0,"PHOTOGRAPHY","Everyone"
"315","Candy Bomb",62,0.393597262952102,0.641331867057674,4,-0.2075,0.521666666666667,6,0,0.3,"GAME","Everyone"
"316","Candy Camera - selfie, beauty camera, photo editor",73,0.462771600545573,0.618269436043409,24,-0.480026830808081,0.698753156565657,17,0,0,"PHOTOGRAPHY","Everyone"
"317","Candy Crush Jelly Saga",21,0.214526880196523,0.436988851095994,44,-0.255578922340286,0.566939260234715,8,0,0.125,"GAME","Everyone"
"318","Candy Crush Saga",102,0.248372117312834,0.481297257118336,126,-0.141886256091241,0.453515473136505,12,0,0.272916666666667,"GAME","Everyone"
"319","Candy Crush Soda Saga",62,0.132552322309667,0.541740449258882,96,-0.184306444709684,0.468884066358025,8,0,0.1625,"GAME","Everyone"
"320","Candy Day",26,0.343697916666667,0.557521367521367,6,-0.270416666666667,0.435555555555556,6,0,0.15,"FAMILY","Everyone"
"321","Candy Pop Story",22,0.29026396780303,0.528257575757576,13,-0.360707799145299,0.578985042735043,5,0,0,"FAMILY","Everyone"
"322","Candy selfie - photo editor, live filter camera",21,0.634453978561121,0.692011183261183,2,-0.510606060606061,0.659090909090909,10,0,0,"PHOTOGRAPHY","Everyone"
"323","Candy Smash",28,0.303482142857143,0.593244047619048,8,-0.275850694444444,0.504704861111111,4,0,0,"FAMILY","Everyone"
"324","Canva: Poster, banner, card maker & graphic design",30,0.300470398428732,0.556434577767911,3,-0.410069444444444,0.858333333333333,5,0,0.22,"ART_AND_DESIGN","Everyone"
"325","Canvas Student",2,0.275,0.447916666666667,1,-0.05,0.654166666666667,1,0,0,"EDUCATION","Everyone"
"326","Cat Sim Online: Play with Cats",45,0.30019618585504,0.56522035680369,14,-0.17672619047619,0.451892135642136,2,0,0.1375,"FAMILY","Everyone 10+"
"327","CATS: Crash Arena Turbo Stars",35,0.161641339058656,0.493463110524485,21,-0.190815097600812,0.519839937084835,1,0,0.333333333333333,"GAME","Everyone"
"328","Caviar - Food Delivery",25,0.435178467712843,0.609601587301587,8,-0.300230654761905,0.554816468253968,6,0,0.0595238095238095,"FOOD_AND_DRINK","Everyone"
"329","CBS News",0,0,0,0,0,0,1,0,0,"NEWS_AND_MAGAZINES","Everyone 10+"
"330","CBS Sports App - Scores, News, Stats & Watch Live",123,0.344071918370699,0.571886253989913,42,-0.25834965299251,0.581413626056483,27,0,0.134567901234568,"SPORTS","Everyone"
"331","CBS Sports Fantasy",34,0.50525623885918,0.605360219845514,9,-0.417731609019488,0.644832159983675,11,0,0,"SPORTS","Everyone"
"332","CDL Practice Test 2018 Edition",21,0.277953514739229,0.519895439657344,1,-0.05,0.55,2,0,0,"AUTO_AND_VEHICLES","Everyone"
"333","Chakra Cleansing",35,0.491125927643785,0.635817872603587,1,-0.2,0.64,4,0,0,"LIBRARIES_AND_DEMO","Everyone"
"334","Championat",25,0.362674310565977,0.499353262786596,6,-0.188155864197531,0.368479938271605,9,0,0,"SPORTS","Everyone"
"335","Chapters: Interactive Stories",30,0.226605351597825,0.538695972003902,7,-0.16206400742115,0.42339208410637,1,0,0,"GAME","Mature 17+"
"336","Chase Mobile",23,0.169555268747815,0.48407687679815,16,-0.123320707070707,0.514214804292929,1,0,0.1875,"FINANCE","Everyone"
"337","Chat Rooms, Avatars, Date - Galaxy",46,0.294213017309413,0.511771717667027,16,-0.207369678932179,0.476079244829245,12,0,0,"DATING","Mature 17+"
"338","ChatVideo Meet new people",20,0.475718344155844,0.600397456709957,3,-0.311111111111111,0.511111111111111,14,0,0.0714285714285714,"DATING","Mature 17+"
"339","Cheap Flights & Hotels momondo",24,0.395394570707071,0.528145635228969,7,-0.331746031746032,0.639814814814815,8,0,0.125,"TRAVEL_AND_LOCAL","Everyone"
"340","Cheap hotel deals and discounts — Hotellook",24,0.495289351851852,0.641944444444444,4,-0.471666666666667,0.7675,11,0,0.046969696969697,"TRAVEL_AND_LOCAL","Everyone"
"341","Cheapflights – Flight Search",28,0.640639880952381,0.662891156462585,4,-0.370833333333333,0.625,7,0,0.25578231292517,"TRAVEL_AND_LOCAL","Everyone"
"342","CheapTickets – Hotels, Flights & Travel Deals",27,0.48880966159612,0.679662290156117,6,-0.385416666666667,0.570833333333333,4,0,0,"TRAVEL_AND_LOCAL","Everyone"
"343","Checkers ✔️",18,0.313436998957832,0.553723344556678,13,-0.254447496947497,0.453339438339438,5,0,0,"FAMILY","Everyone"
"344","Checkout 51: Grocery coupons",21,0.169251443001443,0.401824766943815,3,-0.0538801707551708,0.403814333814334,2,0,0.3125,"SHOPPING","Everyone"
"345","CheckPoints 🏆 Rewards App",28,0.418077876984127,0.61265873015873,6,-0.108495670995671,0.363744588744589,6,0,0.233333333333333,"SHOPPING","Everyone"
"346","Choice Hotels",7,0.561309523809524,0.742857142857143,2,-0.470634920634921,0.846031746031746,1,0,0.3,"TRAVEL_AND_LOCAL","Everyone"
"347","Choices: Stories You Play",21,0.185809138923635,0.545153283859516,18,-0.143807457010582,0.504365979570841,0,0,0,"GAME","Teen"
"348","Christian Dating For Free App",50,0.2691829033404,0.477041256089213,22,-0.273143939393939,0.569368686868687,4,0,0,"DATING","Mature 17+"
"349","Chrome Beta",22,0.417129602300057,0.561367954436136,4,-0.0937736742424242,0.502351641414141,12,0,0,"PRODUCTIVITY","Everyone"
"350","Chrome Dev",25,0.551479124579125,0.663105723905724,6,-0.128172842369271,0.455455962688106,8,0,0.125,"COMMUNICATION","Everyone"
"351","CIA - Caller ID & Call Blocker",8,0.427604166666667,0.650416666666667,2,-0.185714285714286,0.407142857142857,4,0,0,"COMMUNICATION","Everyone"
"352","Cinemark Theatres",20,0.281980456349206,0.513246001221001,10,-0.283339285714286,0.547565476190476,10,0,0.0383333333333333,"ENTERTAINMENT","Teen"
"353","Cisco Webex Meetings",22,0.249485028860029,0.559046717171717,11,-0.131742424242424,0.521271043771044,6,0,0,"BUSINESS","Everyone"
"354","Cisco Webex Teams",18,0.489488836780503,0.591599326599327,14,-0.25957671957672,0.483981481481481,8,0,0.120833333333333,"BUSINESS","Everyone"
"355","Citi Mobile®",20,0.159915674603175,0.518758432539683,18,-0.263752204585538,0.502645502645503,2,0,0.258571428571429,"FINANCE","Everyone"
"356","Citibanamex Movil",24,0.335780618686869,0.489664562289562,9,-0.245148709315376,0.689977553310887,6,0,0.309259259259259,"FINANCE","Everyone"
"357","Citizens Bank Mobile Banking",18,0.216969847282347,0.48172150215305,19,-0.178498637692717,0.518024156034024,2,0,0.375,"FINANCE","Everyone"
"358","CityMaps2Go Plan Trips Travel Guide Offline Maps",32,0.419428436147186,0.565548058712121,4,-0.184469696969697,0.551767676767677,4,0,0.1375,"TRAVEL_AND_LOCAL","Everyone"
"360","Clash of Clans",23,0.150031480984509,0.528627631211094,10,-0.223778657106782,0.546212121212121,0,0,0,"GAME","Everyone 10+"
"361","Clash Royale",107,0.168756886574909,0.499481785036214,58,-0.114587309111996,0.470334153324422,0,0,0,"GAME","Everyone 10+"
"362","CM Browser - Ad Blocker , Fast Download , Privacy",1,0.525,0.625,1,-0.5,0.75,0,0,0,"COMMUNICATION","Everyone"
"363","CM Flashlight (Compass, SOS)",4,0.55625,0.594642857142857,0,0,0,0,0,0,"TOOLS","Everyone"
"364","CM Launcher 3D - Theme, Wallpapers, Efficient",12,0.511218434343434,0.72,2,-0.525,0.95,4,0,0.025,"PERSONALIZATION","Teen"
"365","CM Locker - Security Lockscreen",56,0.449136311180316,0.594851692029626,15,-0.300462962962963,0.492962962962963,15,0,0.04,"TOOLS","Everyone"
"366","CMB Free Dating App",55,0.397439999875065,0.636148885265768,6,-0.190740740740741,0.584259259259259,10,0,0,"DATING","Mature 17+"
"367","CNBC: Breaking Business News & Live Market Data",25,0.414266161616162,0.534013780663781,8,-0.148951847784568,0.460808399117223,4,0,0.125,"FINANCE","Everyone"
"368","CNN Breaking US & World News",65,0.239528096903097,0.490298861852433,41,-0.223082017914335,0.610880846795481,6,0,0,"NEWS_AND_MAGAZINES","Everyone 10+"
"369","Color by Number - Draw Sandbox Pixel Art",55,0.338476616817526,0.558395841532205,17,-0.339825248281131,0.616871976063153,20,0,0.108333333333333,"FAMILY","Everyone"
"370","Color by Number – New Coloring Book",33,0.223313669705715,0.530192330817331,4,-0.280416666666667,0.623035714285714,0,0,0,"GAME","Everyone 10+"
"371","Color Flashlight",7,0.404880952380952,0.584484126984127,2,-0.45,0.8,2,0,0.05,"TOOLS","Everyone"
"372","Color Road",14,0.140941070692346,0.464759610193284,22,-0.189517045454545,0.441966089466089,1,0,0.56875,"GAME","Everyone"
"373","Color Touch Effects",19,0.422011017126149,0.63593671679198,8,-0.452604166666667,0.594270833333333,11,0,0.00909090909090909,"PHOTOGRAPHY","Everyone"
"375","Colorfit - Drawing & Coloring",29,0.259802792851728,0.590461572647171,8,-0.125564348845599,0.580196383477633,1,0,0,"ART_AND_DESIGN","Everyone"
"376","Colorful Glitter Neon Butterfly Keyboard Theme",17,0.592941176470588,0.76,7,-0.496428571428571,0.799319727891156,8,0,0.015625,"PERSONALIZATION","Everyone"
"377","Colorfy: Coloring Book for Adults - Free",81,0.250271079188628,0.591626804918251,45,-0.312212634112287,0.686883406819518,7,0,0.219047619047619,"ENTERTAINMENT","Everyone"
"378","Coloring & Learn",31,0.534025537634409,0.698064516129032,3,-0.276515151515151,0.506060606060606,4,0,0,"FAMILY","Everyone"
"379","Coloring book moana",26,0.57948717948718,0.69465811965812,14,-0.596428571428571,0.726190476190476,4,0,0,"ART_AND_DESIGN","Everyone"
"380","ColorNote Notepad Notes",121,0.308706414421576,0.520392789320377,7,-0.177532596371882,0.535144557823129,3,0,0.0833333333333333,"PRODUCTIVITY","Everyone"
"381","ColorSnap® Visualizer",13,0.281463675213675,0.50982905982906,12,-0.225648148148148,0.49349537037037,14,0,0.0785714285714286,"HOUSE_AND_HOME","Everyone"
"382","Comedy Central",42,0.367620889264797,0.486382603546469,12,-0.143848003848004,0.538148148148148,26,0,0.0333333333333333,"ENTERTAINMENT","Teen"
"383","Common Core",4,0.259319727891156,0.379574829931973,4,-0.276941287878788,0.540415313852814,0,0,0,"EDUCATION","Everyone"
"384","Comptia A+ 220-901 & 220-902",26,0.558576007326007,0.624441391941392,0,0,0,3,0,0,"FAMILY","Everyone"
"385","ConnectLine",26,0.267961974615992,0.493683982023268,5,-0.344513888888889,0.665277777777778,7,0,0.135714285714286,"MEDICAL","Everyone"
"386","Contacts",16,0.266392774357339,0.516042797728066,13,-0.292064107767233,0.563909939267082,9,0,0.261507936507937,"COMMUNICATION","Everyone"
"387","Contacts+",27,0.587442746725154,0.602486847857218,1,-0.25,0.75,10,0,0.02,"COMMUNICATION","Everyone"
"388","Content Transfer",22,0.357621642220364,0.534328020464384,9,-0.149531650833734,0.393138728555395,9,0,0.0654320987654321,"PRODUCTIVITY","Everyone"
"389","ConvertPad - Unit Converter",29,0.348296835348559,0.472884862583138,9,-0.129179894179894,0.477579365079365,2,0,0.75,"TOOLS","Everyone"
"390","Cookbook Recipes",35,0.597747725984333,0.679332199546485,0,0,0,2,0,0,"FOOD_AND_DRINK","Teen"
"391","Cooking Channel",29,0.550400681693785,0.647721301686819,4,-0.441220238095238,0.50639880952381,6,0,0,"ENTERTAINMENT","Teen"
"392","Cooking Fever",55,0.143578378093132,0.463767860240915,79,-0.172298171479461,0.493727698085155,1,0,0,"GAME","Everyone"
"393","Cooking Madness - A Chef's Restaurant Games",20,0.170399251872466,0.521881572792287,17,-0.170977127830299,0.510726540616246,0,0,0,"GAME","Everyone"
"394","COOKING MAMA Let's Cook!",26,0.348696759589617,0.573717849610707,6,-0.197486772486772,0.549223985890653,4,0,0,"FAMILY","Everyone"
