"","App","Total_Neutral","Sentiment_Polarity_Neutral","Sentiment_Subjectivity_Neutral"
"559","EzCalculator",4,0,0
"560","Fabulous: Motivate Me! Meditate, Relax, Sleep",3,0,0.0666666666666667
"561","Face Filter, Selfie Editor - Sweet Camera",4,0,0.26875
"562","Facebook",19,0,0.130350877192982
"563","Facebook Ads Manager",13,0,0.0108669108669109
"564","Facebook Lite",3,0,0
"565","Facebook Local",5,0,0.0583333333333333
"566","Facebook Pages Manager",12,0,0.0472222222222222
"567","Facetune - Ad Free",4,0,0
"568","Fake Call - Fake Caller ID",14,0,0.0714285714285714
"569","Fallout Shelter",1,0,0.48
"570","Family Album Mitene: Private Photo & Video Sharing",4,0,0.1875
"571","Family Dollar",5,0,0
"572","Family GPS Tracker and Chat + Baby Monitor Online",7,0,0.128571428571429
"573","Family GPS tracker KidControl + GPS by SMS Locator",4,0,0.25
"574","Family Locator - GPS Tracker",13,0,0.0944444444444444
"575","FamilySearch Tree",5,0,0.0166666666666667
"576","Fancy Widgets",0,0,0
"577","Fandango Movies - Times + Tickets",4,0,0
"578","FanDuel: Daily Fantasy Sports",2,0,0
"579","Fantasy Football",17,0,0
"580","Fantasy Football & NFL News",3,0,0.0333333333333333
"581","Fantasy Football Manager (FPL)",7,0,0.18452380952381
"582","Farm Fruit Pop: Party Time",6,0,0
"583","Farm Heroes Saga",21,0,0.130952380952381
"584","Farming Simulator 14",0,0,0
"585","Farming Simulator 18",2,0,0.125
"586","Fashion in Vogue",35,0,0.0285714285714286
"587","Fast News",4,0,0.375
"588","Fast Scanner : Free PDF Scan",15,0,0
"589","Fast Secure VPN",23,0,0.0307971014492754
"590","FastMeet: Chat, Dating, Love",13,0,0.0153846153846154
"591","Fat Burning Workout - Home Weight lose",1,0,0
"592","Fate/Grand Order (English)",0,0,0
"593","FBReader: Favorite Book Reader",5,0,0.0933333333333333
"594","FERZU - Furries Social Network",2,0,0.25
"595","FidMe Loyalty Cards & Deals at Grocery Supermarket",3,0,0
"596","FIFA - Tournaments, Soccer News & Live Scores",18,0,0.218106995884774
"597","File Browser by Astro (File Manager)",2,0,0
"598","File Explorer",6,0,0.05
"599","File Manager",5,0,0
"600","File Manager -- Take Command of Your Files Easily",11,0,0.0454545454545455
"601","Files Go by Google: Free up space on your phone",0,0,0
"602","FilterGrid - Cam&Photo Editor",4,0,0.125
"603","Filters for B Live",13,0,0
"604","Filters for Selfie",16,0,0
"605","FINAL FANTASY BRAVE EXVIUS",0,0,0
"606","Final Fantasy XV: A New Empire",2,0,0.325
"607","Financial Times",6,0,0.0833333333333333
"608","Find a Way: Addictive Puzzle",1,0,0.496428571428571
"609","Find Dining Restaurant Finder",0,0,0
"610","Find&Save - Local Shopping",4,0,0.125
"611","FindShip",7,0,0.180357142857143
"612","Firefox Browser fast & private",0,0,0
"613","Firefox Focus: The privacy browser",6,0,0.347222222222222
"614","Fishdom",0,0,0
"615","Fitbit",0,0,0
"616","Flashlight",4,0,0
"617","Flashlight - Torch LED Light",7,0,0
"618","Flashlight & LED Torch",15,0,0
"619","Flashlight HD LED",1,0,0
"620","Flickr",10,0,0
"621","Flight & Hotel Booking App - ixigo",6,0,0
"622","Flightradar24 Flight Tracker",4,0,0.04375
"623","Flights",8,0,0
"624","Flip the Gun - Simulator Game",0,0,0
"625","FlipaClip - Cartoon animation",0,0,0
"626","Flipboard: News For Our Time",3,0,0
"627","Flipkart Online Shopping App",5,0,0.1
"628","Flipp - Weekly Shopping",0,0,0
"629","Flippy Campus - Buy & sell on campus at a discount",8,0,0.0125
"630","FlirtChat - ♥Free Dating/Flirting App♥",17,0,0
"631","Floor Plan Creator",8,0,0.028125
"632","Flow Free",4,0,0.61
"633","Flowers Live Wallpaper",8,0,0.0625
"634","Fly Delta",14,0,0.164285714285714
"635","FollowMyHealth®",0,0,0
"636","Font Studio- Photo Texts Image",1,0,0
"637","Food Calorie Calculator",17,0,0.132352941176471
"638","Food Network",16,0,0.291666666666667
"639","Fooducate Healthy Weight Loss & Calorie Counter",5,0,0.0482142857142857
"640","Foot Mercato : transferts, résultats, news, live",7,0,0
"641","Football Live Scores",4,0,0
"642","ForecaWeather",4,0,0.0892857142857143
"643","Fortune City - A Finance App",3,0,0
"644","FOSSIL Q: DESIGN YOUR DIAL",16,0,0.0078125
"645","Four In A Line",6,0,0.183333333333333
"646","Four In A Line Free",5,0,0
"647","Foursquare City Guide",7,0,0
"648","Foursquare Swarm: Check In",8,0,0.1125
"649","FOX",12,0,0
"650","Fox Business",3,0,0.325
"651","Fox News – Breaking News, Live Video & News Alerts",8,0,0.1875
"652","FOX NOW - On Demand & Live TV",12,0,0
"653","FOX Sports: Live Streaming, Scores & News",6,0,0.15
"654","Fraction Calculator Plus Free",2,0,0
"655","Free & Premium VPN - FinchVPN",7,0,0.0321428571428571
"656","Free Dating & Flirt Chat - Choice of Love",14,0,0.121428571428571
"657","Free Dating App - Meet Local Singles - Flirt Chat",9,0,0.00833333333333333
"658","Free Dating App - YoCutie - Flirt, Chat & Meet",14,0,0.030952380952381
"659","Free Dating App & Flirt Chat - Cheers",10,0,0.185
"660","Free Dating App & Flirt Chat - Match with Singles",6,0,0
"661","Free Dating Hook Up Messenger",9,0,0.247222222222222
"662","Free Foreclosure Real Estate Search by USHUD.com",9,0,0.201851851851852
"663","Free Hypnosis",0,0,0
"664","Free Live Talk-Video Call",0,0,0
"665","Free live weather on screen",7,0,0
"666","Free Panda Radio Music",3,0,0
"667","Free phone calls, free texting SMS on free number",4,0,0
"668","Free Sports TV",4,0,0.225
"669","Free TV Shows App:News, TV Series, Episode, Movies",4,0,0.15
"670","Free VIN Report for Used Cars",6,0,0.0666666666666667
"671","FREEDOME VPN Unlimited anonymous Wifi Security",6,0,0
"672","Freeletics: Personal Trainer & Fitness Workouts",11,0,0.0909090909090909
"673","Freeme Launcher—Stylish Theme",8,0,0
"674","FreePrints – Free Photos Delivered",1,0,0
"675","Fresh EBT - Food Stamp Balance",6,0,0
"676","FreshBooks Classic",16,0,0.205625
"677","Frontback - Social Photos",7,0,0.0714285714285714
"678","Frozen Free Fall",6,0,0.166666666666667
"679","Fruit Block - Puzzle Legend",0,0,0
"680","Fruit Ninja®",3,0,0
"681","Fruits Bomb",8,0,0.08125
"682","Fuelio: Gas log & costs",12,0,0.145833333333333
"683","Full Screen Caller ID",9,0,0
"684","FUN Keyboard – Emoji Keyboard, Sticker,Theme & GIF",5,0,0
"685","Fun Kid Racing",5,0,0.09
"686","Fun Kid Racing - Motocross",3,0,0
"687","Funny Alarm Clock Ringtones",0,0,0
"688","Funny Pics",1,0,0.633333333333333
"689","Fuzzy Seasons: Animal Forest",0,0,0
"690","G Cloud Backup",1,0,0
"691","Galactic Core Free Wallpaper",1,0,1
"692","Galaxy Attack: Alien Shooter",8,0,0
"693","Game of Thrones: Conquest™",1,0,0
"694","Gametime - Tickets to Sports, Concerts, Theater",2,0,0.158333333333333
"695","GANMA! - オリジナル漫画が全話無料で読み放題",7,0,0
"696","Garden Coloring Book",16,0,0.0322916666666667
"697","Garden Fruit Legend",2,0,0.95
"698","Garden Photo Frames - Garden Photo Editor",11,0,0
"699","Gardenscapes",0,0,0
"700","Garena Free Fire",5,0,0.266666666666667
"701","Garmin Connect™",4,0,0.164583333333333
"702","GasBuddy: Find Cheap Gas",4,0,0.0192307692307692
"703","Gay Sugar Daddy Dating & Hookup – Sudy Gay",12,0,0.0833333333333333
"704","Gboard - the Google Keyboard",2,0,0.6
"705","GCash - Buy Load, Pay Bills, Send Money",15,0,0.0688888888888889
"706","Gems or jewels ?",9,0,0.0666666666666667
"707","Genius Scan - PDF Scanner",1,0,0
"708","Gmail",9,0,0.2
"709","GMAT Math Flashcards",1,0,0
"710","GMAT Question Bank",6,0,0
"711","GMX Mail",4,0,0.266666666666667
"712","GO Keyboard - Cute Emojis, Themes and GIFs",13,0,0
"713","GO Keyboard - Emoticon keyboard, Free Theme, GIF",9,0,0.277460317460317
"714","GO Notifier",5,0,0.2825
"715","GO SMS Pro - Messenger, Free Themes, Emoji",9,0,0.0416666666666667
"716","GO Weather - Widget, Theme, Wallpaper, Efficient",4,0,0.0416666666666667
"717","Goal Live Scores",4,0,0
"718","GoBank",4,0,0.430021367521367
"719","Goibibo - Flight Hotel Bus Car IRCTC Booking App",7,0,0
"720","Goku Wallpaper Art",9,0,0.111111111111111
"721","Gold Butterfly Keyboard Theme",6,0,0
"722","Golden Dictionary (EN-AR)",9,0,0.0555555555555556
"723","Golden Launcher",6,0,0
"724","Goldstar: Live Event Tickets",2,0,0
"725","Golf Channel",9,0,0.288888888888889
"726","Golf GPS by SwingxSwing",1,0,0.0666666666666667
"727","Golf GPS Rangefinder: Golf Pad",2,0,0.286458333333333
"728","GolfLogix GPS + Putt Breaks",6,0,0.0222222222222222
"729","GolfNow: Tee Time Deals at Golf Courses, Golf GPS",3,0,0.230324074074074
"730","Golfshot Plus: Golf GPS",7,0,0.0714285714285714
"731","Golfshot: Golf GPS + Tee Times",14,0,0
"732","GoodRx Drug Prices and Coupons",10,0,0
"733","Google",7,0,0.1
"734","Google Ads",13,0,0.00512820512820513
"735","Google Duo - High Quality Video Calls",1,0,0
"736","Google Earth",5,0,0.103333333333333
"737","Google Fit - Fitness Tracking",6,0,0.09375
"738","Google Handwriting Input",16,0,0
"739","Google Keep",9,0,0.105555555555556
"740","Google My Business",39,0,0.0538461538461538
"741","Google News",0,0,0
"742","Google Pay",6,0,0.284722222222222
"743","Google PDF Viewer",14,0,0.175
"744","Google Photos",1,0,0.6
"745","Google Primer",0,0,0
"746","Google Slides",0,0,0
"747","Google Street View",1,0,1
"748","Google Translate",0,0,0
"749","Google Trips - Travel Planner",0,0,0
"750","Google Voice",4,0,0
"751","Google+",0,0,0
"752","GoPro (formerly Capture)",1,0,0
"753","GPS Map Free",0,0,0
"754","GPS Speedometer and Odometer",0,0,0
"755","GPS Speedometer, Distance Meter",3,0,0
"756","GPS Status & Toolbox",6,0,0.0208333333333333
"757","GPS Traffic Speedcam Route Planner by ViaMichelin",5,0,0.0714285714285714
"758","Granny",0,0,0
"759","Graphing Calculator",14,0,0.0127551020408163
"760","GRE Flashcards",4,0,0.189285714285714
"761","GRE Prep & Practice by Magoosh",7,0,0.0571428571428571
"762","GRE Tutor",5,0,0.216428571428571
"763","Grim Soul: Dark Fantasy Survival",1,0,0.5
"764","Groovebook Photo Books & Gifts",1,0,0.0666666666666667
"765","GroupMe",0,0,0
"766","Groupon - Shop Deals, Discounts & Coupons",15,0,0.1525
"767","Grubhub: Food Delivery",16,0,0.0875
"768","GS SHOP",15,0,0
"769","Guns of Glory",3,0,0.3
"770","GUNSHIP BATTLE: Helicopter 3D",5,0,0.16
"771","Gyft - Mobile Gift Card Wallet",18,0,0.111111111111111
"772","H Pack",10,0,0.0625
"773","H TV",11,0,0
"774","H&M",1,0,0
"775","Hacker's Keyboard",0,0,0
"776","Hairstyles step by step",10,0,0.06
"777","Hamilton — The Official App",8,0,0.0895833333333333
"778","Hangouts",16,0,0.00841346153846154
"779","Happify",1,0,0
"780","Happy Birthday Songs Offline",1,0,0
"781","Happy Fruits Bomb - Cube Blast",5,0,0.1
"782","Happy Street",1,0,0.4
"783","Harkins Theatres",4,0,0.25
"784","Harry Potter: Hogwarts Mystery",0,0,0
"785","HauteLook",8,0,0.13125
"786","Hay Day",3,0,0.358333333333333
"787","Haystack TV: Local & World News - Free",2,0,0
"788","HBO GO: Stream with TV Package",2,0,0.28125
"789","HD Camera",1,0,0
"790","HD Camera - Best Cam with filters & panorama",2,0,0
"791","HD Camera - Quick Snap Photo & Video",4,0,0.114285714285714
"792","HD Camera for Android",10,0,0
"793","HD Camera Pro for Android",1,0,0
"794","HD Camera Ultra",0,0,0
"795","HD Movie Video Player",2,0,0.333333333333333
"796","HD Video Player",15,0,0
"797","HD Widgets",0,0,0
"798","HDFC Bank MobileBanking",1,0,0
"799","Headspace: Meditation & Mindfulness",2,0,0
"800","Health and Nutrition Guide",18,0,0
"801","HealtheLife",14,0,0.107142857142857
"802","Healthy Recipes Free",7,0,0
"803","Helix Jump",6,0,0.368055555555556
"804","Hello Kitty Lunchbox",3,0,0
"805","Hello Kitty Nail Salon",0,0,0
"806","Hello Stars",11,0,0.163636363636364
"807","HelloTalk — Chat, Speak & Learn Foreign Languages",0,0,0
"808","Hero Hunters",2,0,0.258333333333333
"809","Herpes Dating: 1,000K+ Singles",5,0,0
"810","Herpes Positive Singles Dating",4,0,0
"811","HESI A2 Pocket Prep",6,0,0.0166666666666667
"812","Hide App, Private Dating, Safe Chat - PrivacyHider",8,0,0.0625
"813","Hide Something - Photo, Video",4,0,0
"814","Hideman VPN",10,0,0.06
"815","High-Powered Flashlight",9,0,0.0396825396825397
"816","High-Speed Camera (GIF,Burst)",6,0,0.0416666666666667
"817","High Blood Pressure Symptoms",4,0,0
"818","Hill Climb Racing",0,0,0
"819","Hill Climb Racing 2",6,0,0.15462962962963
"820","Hily: Dating, Chat, Match, Meet & Hook up",17,0,0.176470588235294
"821","Hinge: Dating & Relationships",7,0,0
"822","HipChat - Chat Built for Teams",21,0,0.0634920634920635
"823","Hipmunk Hotels & Flights",4,0,0
"824","HISTORY: Watch TV Show Full Episodes & Specials",2,0,0
"825","Hitwe - meet people and chat",0,0,0
"826","Hole19: Golf GPS App, Rangefinder & Scorecard",1,0,0
"827","Home Decor Showpiece Art making: Medium Difficulty",4,0,0.25
"828","Home Scouting® MLS Mobile",7,0,0.157142857142857
"829","Home Security Camera WardenCam - reuse old phones",4,0,0
"830","Home Street – Home Design Game",2,0,0.5
"831","Home Workout - No Equipment",1,0,0.5
"832","Home Workout for Men - Bodybuilding",4,0,0.0892857142857143
"833","Home workouts - fat burning, abs, legs, arms,chest",0,0,0
"834","Homes.com 🏠 For Sale, Rent",7,0,0
"835","Homescapes",0,0,0
"836","Homesnap Real Estate & Rentals",4,0,0
"837","Homestyler Interior Design & Decorating Ideas",8,0,0.202951388888889
"838","HomeWork",0,0,0
"839","Homework Planner",0,0,0
"840","Honkai Impact 3rd",0,0,0
"841","Hopper - Watch & Book Flights",4,0,0.05
"842","Horoscopes – Daily Zodiac Horoscope and Astrology",13,0,0.0471794871794872
"843","Horses Live Wallpaper",9,0,0
"844","Hostelworld: Hostels & Cheap Hotels Travel App",11,0,0.0848484848484849
"845","Hot Wheels: Race Off",0,0,0
"846","Hotels Combined - Cheap deals",14,0,0.00357142857142857
"847","Hotels.com: Book Hotel Rooms & Find Vacation Deals",8,0,0.203125
"848","HotelTonight: Book amazing deals at great hotels",17,0,0.130392156862745
"849","Hotspot Shield Free VPN Proxy & Wi-Fi Security",14,0,0
"850","Hotstar",4,0,0.1375
"851","Hotwire Hotel & Car Rental App",11,0,0.1625
"852","Housing-Real Estate & Property",3,0,0
"853","HTC Calendar",0,0,0
"854","HTC File Manager",13,0,0.0269230769230769
"855","HTC Gallery",2,0,0.0375
"856","HTC Help",15,0,0
"857","HTC Lock Screen",10,0,0.1575
"858","HTC Mail",5,0,0.1
"859","HTC Sense Input",12,0,0.221180555555556
"860","HTC Sense Input-AR",16,0,0.0541666666666667
"861","HTC Service － DLNA",8,0,0.190625
"862","HTC Service—Video Player",1,0,0
"863","HTC Social Plugin - Facebook",5,0,0.21
"864","HTC Speak",11,0,0
"865","HTC Weather",6,0,0.0833333333333333
